ord	freq	form	x	x2
10493	1560	History	History	NN
10494	1560	drehen	drehen	VVFIN
10495	1560	Hingabe	Hingabe	NN
10496	1560	Nachtrag	Nachtrag	NN
10497	1560	befriedigen	befriedigen	VVINF
10498	1560	unmÃ¶glich	unmÃ¶glich	ADJD
10499	1560	Duft	Duft	NN
10500	1559	Kantons	Kanton	NN
10501	1559	verhandeln	verhandeln	VVINF
10502	1559	glÃ¼cklich	glÃ¼cklich	ADJD
10503	1559	dramatische	dramatisch	ADJA
10504	1559	Drang	Drang	NN
10505	1559	Verstoß	Verstoß	NN
10506	1558	Museums	Museum	NN
10507	1558	Call	Call	NN
10508	1558	FuÃ	FuÃ	NN
10509	1558	biblischen	biblisch	ADJA
10510	1557	Immobilien	Immobilie	NN
10511	1557	vorgeschlagenen	vorgeschlagen	ADJA
10512	1557	Menschenwürde	Menschenwürde	NN
10513	1557	erfolgreicher	erfolgreicher	ADJA
10514	1557	hinteren	hinter	ADJA
10515	1557	echtes	echt	ADJA
10516	1557	bedenkt	bedenken	VVFIN
10517	1556	bayerische	bayerisch	ADJA
10518	1556	Belege	Beleg	NN
10519	1556	Entgegen	entgegen	APPR
10520	1556	Abgrund	Abgrund	NN
10521	1556	Reinigung	Reinigung	NN
10522	1556	Bayern	Bayer	NN
10523	1556	Ãbernahme	Ãbernahme	NN
10524	1555	gelitten	leiden	VVPP
10525	1555	schaden	schaden	VVINF
10526	1555	9/	@card@	CARD
10527	1555	behoben	beheben	VVPP
10528	1555	passend	passend	ADJD
10529	1555	been	been	ADJA
10530	1555	seht	sehen	VVFIN
10531	1555	Studies	Studies	NN
10532	1554	Beschaffung	Beschaffung	NN
10533	1554	Ingenieure	Ingenieur	NN
10534	1554	Allen	alle	PIAT
10535	1554	ethnische	ethnisch	ADJA
10536	1554	Marktplatz	Marktplatz	NN
10537	1553	Betreuer	Betreuer	NN
10538	1553	unabhÃ¤ngig	unabhÃ¤ngig	ADJD
10539	1553	bedeckt	bedecken	VVPP
10540	1553	gereicht	reichen	VVPP
10541	1553	tzung	tzung	NN
10542	1553	Julius	Julius	NE
10543	1553	verdeutlichen	verdeutlichen	VVINF
10544	1553	Gegnern	Gegner	NN
10545	1552	behinderten	behindert	ADJA
10546	1552	groÃ	groÃ	ADJD
10547	1552	Öffentliches	öffentlich	ADJA
10548	1552	Ideale	Ideal	NN
10549	1551	kommunale	kommunal	ADJA
10550	1551	kriegen	kriegen	VVINF
10551	1551	jährliche	jährlich	ADJA
10552	1550	asiatischen	asiatisch	ADJA
10553	1550	Altar	Altar	NN
10554	1550	Ostern	Ostern	NN
10555	1550	gegründete	gegründet	ADJA
10556	1550	Suchmaschine	Suchmaschine	NN
10557	1550	digital	digital	ADJD
10558	1550	Berger	Berger	NE
10559	1549	attraktive	attraktiv	ADJA
10560	1549	Realismus	Realismus	NN
10561	1549	eignen	eignen	VVFIN
10562	1549	erhöhte	erhöht	ADJA
10563	1549	art	art	FM
10564	1549	angehören	angehören	VVFIN
10565	1549	Erregung	Erregung	NN
10566	1548	angenehme	angenehm	ADJA
10567	1548	Nachrichtenagentur	Nachrichtenagentur	NN
10568	1548	Beleuchtung	Beleuchtung	NN
10569	1548	ärztliche	ärztlich	ADJA
10570	1548	Heike	Heike	NE
10571	1548	Dan	Dan	NE
10572	1547	Gregor	Gregor	NE
10573	1547	Freundes	Freund	NN
10574	1547	Bett.	Bett.	NE
10575	1547	eventuelle	eventuell	ADJA
10576	1546	angehört	angehören	VVPP
10577	1546	wenigsten	wenigsten	ADV
10578	1546	Jahrestag	Jahrestag	NN
10579	1546	LÃ¤nge	LÃ¤nge	NN
10580	1546	Rohstoffe	Rohstoff	NN
10581	1545	empfehle	empfehlen	VVFIN
10582	1545	Duisburg	Duisburg	NE
10583	1545	Bestrafung	Bestrafung	NN
10584	1543	finanzieller	finanziell	ADJA
10585	1543	Display	Display	NN
10586	1543	abgesetzt	absetzen	VVPP
10587	1543	benutzt	benutzen	VVFIN
10588	1542	Edmund	Edmund	NE
10589	1542	Helga	Helga	NE
10590	1542	Claus	Claus	NE
10591	1542	Tags	Tag	NN
10592	1542	Bremer	Bremer	NE
10593	1542	Bundesland	Bundesland	NN
10594	1541	verabschiedete	verabschieden	VVFIN
10595	1541	Promotion	Promotion	NN
10596	1541	herausgefunden	herausfinden	VVPP
10597	1541	Sa	Sa	ADJA
10598	1540	Dummheit	Dummheit	NN
10599	1540	befahl	befehlen	VVFIN
10600	1540	ungarischen	ungarisch	ADJA
10601	1540	handle	handeln	VVFIN
10602	1540	erteilen	erteilen	VVINF
10603	1539	Wiesen	Wiese	NN
10604	1539	FÜR	für	APPR
10605	1539	Wettkampf	Wettkampf	NN
10606	1539	Simulation	Simulation	NN
10607	1539	Arzneimittel	Arzneimittel	NN
10608	1539	tote	tot	ADJA
10609	1539	weiterentwickelt	weiterentwickeln	VVPP
10610	1538	Landschaften	Landschaft	NN
10611	1538	Erfindungen	Erfindung	NN
10612	1538	stoßen	stoßen	VVFIN
10613	1538	regt	regen	VVFIN
10614	1538	50.	@ord@	ADJA
10615	1537	tausende	tausende	ADJA
10616	1537	künstlichen	künstlich	ADJA
10617	1537	DVDs	DVDs	NN
10618	1537	vorzulegen	vorlegen	VVIZU
10619	1537	Palette	Palette	NN
10620	1537	Entstehen	Entstehen	NN
10621	1537	erwünscht	erwünscht	ADJD
10622	1537	Anwohner	Anwohner	NN
10623	1535	schlechter	schlecht	ADJA
10624	1535	st	st	ADJD
10625	1535	autonomen	autonom	ADJA
10626	1534	Anbietern	Anbieter	NN
10627	1534	Adel	Adel	NN
10628	1534	Mobilisierung	Mobilisierung	NN
10629	1534	verschärft	verschärfen	VVPP
10630	1534	Ungleichheit	Ungleichheit	NN
10631	1534	umher	umher	PTKVZ
10632	1534	Beschäftigte	Beschäftigte	NN
10633	1534	verliebt	verlieben	VVPP
10634	1533	verstecken	verstecken	VVINF
10635	1533	Gegenständen	Gegenstand	NN
10636	1533	zebu	zebu	ADJA
10637	1533	pflegte	pflegen	VVFIN
10638	1533	präsentieren	präsentieren	VVFIN
10639	1532	reif	reif	ADJD
10640	1532	Liberalismus	Liberalismus	NN
10641	1532	brechen	brechen	VVFIN
10642	1531	verbraucht	verbrauchen	VVPP
10643	1531	dieselbe	dieselbe	PDS
10644	1531	Ansätzen	Ansatz	NN
10645	1531	1931	@card@	CARD
10646	1530	Schalter	Schalter	NN
10647	1530	vorstellbar	vorstellbar	ADJD
10648	1530	vorgeschrieben	vorschreiben	VVPP
10649	1530	Vermittler	Vermittler	NN
10650	1530	geantwortet	antworten	VVPP
10651	1530	Schließung	Schließung	NN
10652	1530	Kongreß	Kongreß	NN
10653	1530	gemäss	gemäß	APPR
10654	1529	technologischen	technologisch	ADJA
10655	1529	105	@card@	CARD
10656	1529	Abstieg	Abstieg	NN
10657	1529	Hemd	Hemd	NN
10658	1529	Apr	Apr	NN
10659	1529	Betrachtungen	Betrachtung	NN
10660	1528	Entsetzen	Entsetzen	NN
10661	1528	Algerien	Algerien	NE
10662	1528	Scheiben	Scheibe	NN
10663	1528	verraten	verraten	VVPP
10664	1528	Kreuzung	Kreuzung	NN
10665	1527	derjenigen	derjenigen	ADJA
10666	1527	Lebensmitteln	Lebensmittel	NN
10667	1527	aufweisen	aufweisen	VVINF
10668	1527	Arztes	Arzt	NN
10669	1527	Gesprächspartner	Gesprächspartner	NN
10670	1527	Unfähigkeit	Unfähigkeit	NN
10671	1526	spart	sparen	VVFIN
10672	1526	Verlierer	Verlierer	NN
10673	1526	Teller	Teller	NN
10674	1526	verbesserte	verbessert	ADJA
10675	1526	vielerlei	vielerlei	ADJD
10676	1526	2.000	@card@	CARD
10677	1526	Betriebsrat	Betriebsrat	NN
10678	1525	Regierungschef	Regierungschef	NN
10679	1525	anmelden	anmelden	VVINF
10680	1525	unzulässig	unzulässig	ADJD
10681	1525	Staats-	Staats-	TRUNC
10682	1524	Palast	Palast	NN
10683	1524	Stande	Stand	NN
10684	1524	weinen	weinen	VVINF
10685	1524	irdischen	irdisch	ADJA
10686	1524	Besonderes	Besondere	NN
10687	1524	wuÃte	wuÃte	VVFIN
10688	1524	geborene	geboren	ADJA
10689	1523	Untergrund	Untergrund	NN
10690	1523	Crew	Crew	NE
10691	1523	neuere	neu	ADJA
10692	1523	angetan	antun	VVPP
10693	1523	04.	@ord@	ADJA
10694	1522	wirksamen	wirksam	ADJA
10695	1522	back	backen	VVIMP
10696	1522	verdammt	verdammen	VVPP
10697	1522	IST	sein	VAFIN
10698	1521	Suppe	Suppe	NN
10699	1521	erstmalig	erstmalig	ADJD
10700	1521	brav	brav	ADJD
10701	1520	Entwicklungshilfe	Entwicklungshilfe	NN
10702	1520	hervorgebracht	hervorbringen	VVPP
10703	1520	Richtige	Richtige	NN
10704	1520	verletzen	verletzen	VVINF
10705	1520	Dörfern	Dorf	NN
10706	1520	weiÃ	weiÃ	ADJA
10707	1520	Enterprise	Enterprise	NN
10708	1519	Anbau	Anbau	NN
10709	1519	Kapazitäten	Kapazität	NN
10710	1519	Annahmen	Annahme	NN
10711	1519	geltende	geltend	ADJA
10712	1519	zwischenzeitlich	zwischenzeitlich	ADJD
10713	1518	BegrÃ¼ndung	BegrÃ¼ndung	NN
10714	1518	auszubauen	ausbauen	VVIZU
10715	1518	Wörterbuch	Wörterbuch	NN
10716	1518	verwunderlich	verwunderlich	ADJD
10717	1518	Erfinder	Erfinder	NN
10718	1517	gerechte	gerecht	ADJA
10719	1517	längerem	lang	ADJA
10720	1517	Ungerechtigkeit	Ungerechtigkeit	NN
10721	1517	zurückgewiesen	zurückweisen	VVPP
10722	1516	Sagt	sagen	VVFIN
10723	1516	any	Any	NE
10724	1516	Kreislauf	Kreislauf	NN
10725	1516	Fertigstellung	Fertigstellung	NN
10726	1516	beruflich	beruflich	ADJD
10727	1516	heben	heben	VVINF
10728	1516	Kommen	kommen	VVFIN
10729	1516	Supermarkt	Supermarkt	NN
10730	1516	Wahlrecht	Wahlrecht	NN
10731	1515	Hegel	Hegel	NE
10732	1515	Rekonstruktion	Rekonstruktion	NN
10733	1515	Heirat	Heirat	NN
10734	1515	Tiger	Tiger	NN
10735	1515	Julian	Julian	NE
10736	1515	Anfangs	anfangs	ADV
10737	1514	Handhabung	Handhabung	NN
10738	1514	Az	Az	NE
10739	1514	füllen	füllen	VVINF
10740	1514	jünger	jung	ADJD
10741	1514	stützen	stützen	VVINF
10742	1513	Wichtigste	Wichtigste	NN
10743	1513	Optimierung	Optimierung	NN
10744	1513	Vatikan	Vatikan	NN
10745	1513	versetzen	versetzen	VVINF
10746	1512	Implementierung	Implementierung	NN
10747	1512	Einwanderung	Einwanderung	NN
10748	1512	thematisiert	thematisieren	VVPP
10749	1512	berühmt	berühmt	ADJD
10750	1512	Kluft	Kluft	NN
10751	1512	Redakteur	Redakteur	NN
10752	1511	Rosa	Rosa	NE
10753	1511	symbolische	symbolisch	ADJA
10754	1511	Jackson	Jackson	NE
10755	1511	Postfach	Postfach	NN
10756	1511	Betreff	Betreff	NN
10757	1511	Sammlungen	Sammlung	NN
10758	1510	lokaler	lokal	ADJA
10759	1510	förmlich	förmlich	ADJD
10760	1510	beabsichtigt	beabsichtigen	VVPP
10761	1510	verlegen	verlegen	VVINF
10762	1510	symbolischen	symbolisch	ADJA
10763	1510	zentrales	zentral	ADJA
10764	1510	mathematischen	mathematisch	ADJA
10765	1510	SÃ¼den	SÃ¼den	NN
10766	1509	begrüßt	begrüßen	VVFIN
10767	1509	vorzeitig	vorzeitig	ADJD
10768	1509	British	British	NE
10769	1509	net/	net/	ADJA
10770	1509	Spalte	Spalte	NN
10771	1509	internationales	international	ADJA
10772	1508	Ute	Ute	NE
10773	1508	Geschick	Geschick	NN
10774	1508	Rauch	Rauch	NN
10775	1508	schreckliche	schrecklich	ADJA
10776	1508	befestigt	befestigen	VVPP
10777	1508	schwanger	schwanger	ADJD
10778	1508	nackt	nackt	ADJD
10779	1508	Experte	Experte	NN
10780	1508	Sowjets	Sowjet	NN
10781	1507	unbemerkt	unbemerkt	ADJD
10782	1507	enger	eng	ADJA
10783	1507	bekannter	bekannt	ADJA
10784	1507	Erschließung	Erschließung	NN
10785	1507	Charme	Charme	NN
10786	1507	unterdrückt	unterdrücken	VVPP
10787	1506	Content	content	FM
10788	1506	Pakete	Paket	NN
10789	1506	Definitionen	Definition	NN
10790	1506	Befürchtungen	Befürchtung	NN
10791	1505	Warschau	Warschau	NE
10792	1505	normales	normal	ADJA
10793	1505	frau	Frau	NN
10794	1505	Yahoo	Yahoo	NE
10795	1505	zurückzukehren	zurückkehren	VVIZU
10796	1505	mächtige	mächtig	ADJA
10797	1504	schätzen	schätzen	VVFIN
10798	1504	Verantwortlichkeit	Verantwortlichkeit	NN
10799	1504	Schlafzimmer	Schlafzimmer	NN
10800	1503	Zigarette	Zigarette	NN
10801	1503	Erreichung	Erreichung	NN
10802	1503	gefühlt	fühlen	VVPP
10803	1503	Topf	Topf	NN
10804	1503	Abnahme	Abnahme	NN
10805	1503	abgezogen	abziehen	VVPP
10806	1503	Läden	Laden	NN
10807	1503	raschen	rasch	ADJA
10808	1502	hinzu	hinzu	ADV
10809	1502	hÃ¶heren	hÃ¶heren	NN
10810	1502	minder	mindern	VVIMP
10811	1501	Mozart	Mozart	NE
10812	1501	Schliesslich	schließlich	ADV
10813	1501	bedeutendsten	bedeutend	ADJA
10814	1501	Wolke	Wolke	NN
10815	1501	Kooperationen	Kooperation	NN
10816	1501	c't	c't	NN
10817	1500	kompliziert	kompliziert	ADJD
10818	1500	Seither	seither	ADV
10819	1500	Archive	Archiv	NN
10820	1500	Naja	Naja	NN
10821	1500	Bischöfe	Bischof	NN
10822	1500	ignorieren	ignorieren	VVINF
10823	1500	Community	Community	NN
10824	1500	lokal	lokal	ADJD
10825	1500	anstrengend	anstrengend	ADJD
10826	1499	Summen	Summe	NN
10827	1499	Wendung	Wendung	NN
10828	1499	Tiefen	Tiefe	NN
10829	1499	Letztere	Letztere	NN
10830	1499	id="http	id="http	NE
10831	1499	Arbeitswelt	Arbeitswelt	NN
10832	1499	gelbe	gelb	ADJA
10833	1499	Heide	Heide	NE
10834	1499	Beiden	beide	PIDAT
10835	1498	Partizipation	Partizipation	NN
10836	1498	Attraktivität	Attraktivität	NN
10837	1498	auftaucht	auftauchen	VVFIN
10838	1498	Bezeichnungen	Bezeichnung	NN
10839	1497	sichtbare	sichtbar	ADJA
10840	1497	übersehen	übersehen	VVINF
10841	1497	schiebt	schieben	VVFIN
10842	1496	mittelfristig	mittelfristig	ADJD
10843	1496	erfahrenen	erfahren	ADJA
10844	1496	notfalls	notfalls	ADV
10845	1496	nutzten	nutzen	VVFIN
10846	1496	Ratschläge	Ratschlag	NN
10847	1496	reduziert	reduzieren	VVFIN
10848	1496	Altersvorsorge	Altersvorsorge	NN
10849	1495	Stillstand	Stillstand	NN
10850	1495	aussen	außenßen	ADJD
10851	1495	Hausaufgaben	Hausaufgabe	NN
10852	1495	Gerichten	Gericht	NN
10853	1495	Aneignung	Aneignung	NN
10854	1495	05.	@ord@	ADJA
10855	1495	gestrigen	gestrig	ADJA
10856	1494	verweisen	verweisen	VVINF
10857	1494	Träumen	Traum	NN
10858	1494	1924	@card@	CARD
10859	1494	Selektion	Selektion	NN
10860	1494	Mailand	Mailand	NE
10861	1494	Lunge	Lunge	NN
10862	1494	befasst	befassen	VVPP
10863	1494	Mittelalters	Mittelalter	NN
10864	1494	Wohlbefinden	Wohlbefinden	NN
10865	1494	vermeintliche	vermeintlich	ADJA
10866	1494	Weitergabe	Weitergabe	NN
10867	1493	Zentrums	Zentrum	NN
10868	1493	ein-	ein-	TRUNC
10869	1493	erfreulich	erfreulich	ADJD
10870	1493	vermittelt	vermitteln	VVFIN
10871	1493	besprechen	besprechen	VVINF
10872	1493	Sorte	Sorte	NN
10873	1493	bevorzugt	bevorzugen	VVPP
10874	1493	Schach	Schach	NN
10875	1493	Reiche	Reich	NN
10876	1493	nervös	nervös	ADJD
10877	1493	redete	reden	VVFIN
10878	1493	definierten	definiert	ADJA
10879	1492	Reisenden	Reisende	NN
10880	1492	1995.	@ord@	ADJA
10881	1492	Nicole	Nicole	NE
10882	1492	Alt	Alt	NN
10883	1492	verteidigt	verteidigen	VVPP
10884	1492	Diplomarbeit	Diplomarbeit	NN
10885	1492	Reporter	Reporter	NN
10886	1491	Diejenigen	diejenigen	PDS
10887	1491	erhöhen	erhöhen	VVFIN
10888	1491	benötigten	benötigt	ADJA
10889	1490	beeindruckend	beeindruckend	ADJD
10890	1490	Heidelberger	Heidelberger	ADJA
10891	1490	Haken	Haken	NN
10892	1490	Blickwinkel	Blickwinkel	NN
10893	1490	Kilo	Kilo	NN
10894	1490	Abweichung	Abweichung	NN
10895	1490	sollt	sollen	VMFIN
10896	1490	anzutreffen	antreffen	VVIZU
10897	1490	Erlangen	Erlangen	NE
10898	1489	Organisatoren	Organisator	NN
10899	1489	Glied	Glied	NN
10900	1489	Parallelen	Parallele	NN
10901	1489	Funk	Funk	NN
10902	1489	jüdischer	jüdisch	ADJA
10903	1489	streiten	streiten	VVINF
10904	1489	Neuwahlen	Neuwahl	NN
10905	1488	unverzichtbar	unverzichtbar	ADJD
10906	1488	diejenige	diejenige	PDS
10907	1488	Allgemein	Allgemein	NE
10908	1488	wählte	wählen	VVFIN
10909	1488	Aktuelle	Aktuelle	NN
10910	1488	theologischen	theologisch	ADJA
10911	1487	starrte	starren	VVFIN
10912	1487	Trade	Trade	NN
10913	1487	Sudan	Sudan	NE
10914	1487	Stücken	Stück	NN
10915	1487	verrät	verraten	VVFIN
10916	1486	Carsten	Carsten	NE
10917	1486	Verse	Vers	NN
10918	1486	Fahrten	Fahrt	NN
10919	1486	Petersburg	Petersburg	NE
10920	1486	Geschehens	Geschehen	NN
10921	1486	Guido	Guido	NE
10922	1486	schier	schier	ADJD
10923	1486	stabilen	stabil	ADJA
10924	1485	Auslöser	Auslöser	NN
10925	1485	kehren	kehren	VVFIN
10926	1485	6/	@card@	CARD
10927	1485	Posted	Posted	ADJA
10928	1485	Ausschuß	Ausschuß	NN
10929	1485	Layout	Layout	NN
10930	1485	einmalig	einmalig	ADJD
10931	1485	signifikant	signifikant	ADJD
10932	1484	André	André	NE
10933	1484	Kreises	Kreis	NN
10934	1484	wirkten	wirken	VVFIN
10935	1484	Kader	Kader	NN
10936	1484	basieren	basieren	VVFIN
10937	1484	schüttelte	schütteln	VVFIN
10938	1484	Heidi	Heidi	NE
10939	1483	Besorgnis	Besorgnis	NN
10940	1483	Genre	Genre	NN
10941	1483	rannte	rennen	VVFIN
10942	1483	persÃ¶nliche	persÃ¶nliche	ADJA
10943	1483	facto	facto	NN
10944	1483	Falun	Falun	NE
10945	1482	Siehe	siehe	ADV
10946	1482	Süd	Süd	NN
10947	1482	re	re	VVFIN
10948	1482	beizutragen	beitragen	VVIZU
10949	1482	Lebensraum	Lebensraum	NN
10950	1482	ungerecht	ungerecht	ADJD
10951	1482	umgerechnet	umrechnen	VVPP
10952	1482	Kilogramm	Kilogramm	NN
10953	1481	Mach	machen	VVIMP
10954	1481	rückwärts	rückwärts	ADV
10955	1481	Ratten	Ratte	NN
10956	1481	1922	@card@	CARD
10957	1481	desselben	derselbe	PDAT
10958	1480	Brett	Brett	NN
10959	1480	Blues	Blues	NN
10960	1480	steigert	steigern	VVFIN
10961	1480	Habt	haben	VAFIN
10962	1479	stille	still	ADJA
10963	1479	Interventionen	Intervention	NN
10964	1479	einheitlich	einheitlich	ADJD
10965	1479	Butter	Butter	NN
10966	1479	Genauigkeit	Genauigkeit	NN
10967	1479	Juan	Juan	NE
10968	1479	2008	@card@	CARD
10969	1478	very	very	NE
10970	1478	binden	binden	VVINF
10971	1478	konstruiert	konstruieren	VVPP
10972	1478	vermute	vermuten	VVFIN
10973	1477	Antrieb	Antrieb	NN
10974	1477	erlitten	erleiden	VVPP
10975	1477	Sklaverei	Sklaverei	NN
10976	1477	muslimischen	muslimischen	ADJA
10977	1477	Kneipe	Kneipe	NN
10978	1476	Lehrerinnen	Lehrerin	NN
10979	1476	Becken	Becken	NN
10980	1476	Monarchie	Monarchie	NN
10981	1476	interessantes	interessant	ADJA
10982	1476	Tasten	Taste	NN
10983	1476	Menschenrechtsverletzungen	Menschenrechtsverletzung	NN
10984	1476	nacheinander	nacheinander	ADV
10985	1475	ausgewertet	auswerten	VVPP
10986	1475	Ämter	Amt	NN
10987	1475	Zuversicht	Zuversicht	NN
10988	1475	beschleunigen	beschleunigen	VVINF
10989	1475	erscheinenden	erscheinend	ADJA
10990	1475	Übereinkommen	Übereinkommen	NN
10991	1475	bekämpft	bekämpfen	VVPP
10992	1475	zugeschrieben	zuschreiben	VVPP
10993	1475	Einordnung	Einordnung	NN
10994	1475	ssen	ssen	VVFIN
10995	1475	Dankbarkeit	Dankbarkeit	NN
10996	1474	grosses	groß	ADJA
10997	1474	Verschlechterung	Verschlechterung	NN
10998	1474	anschlieÃend	anschlieÃend	ADJD
10999	1474	Hauch	Hauch	NN
11000	1474	geflogen	fliegen	VVPP
11001	1474	fÃ¼hlen	fÃ¼hlen	NN
11002	1473	tieferen	tief	ADJA
11003	1473	Denker	Denker	NN
11004	1473	Mathematiker	Mathematiker	NN
11005	1473	Oberbürgermeister	Oberbürgermeister	NN
11006	1473	qualifizierten	qualifiziert	ADJA
11007	1472	witzig	witzig	ADJD
11008	1472	Boston	Boston	NE
11009	1472	mg	mg	NN
11010	1472	falscher	falsch	ADJA
11011	1472	Bass	Baß	NN
11012	1472	ausgeben	ausgeben	VVINF
11013	1472	Ingenieur	Ingenieur	NN
11014	1472	Lady	Lady	NN
11015	1471	Ursprünglich	ursprünglich	ADJD
11016	1471	derjenige	derjenige	ADJD
11017	1471	good	good	NE
11018	1470	Instanzen	Instanz	NN
11019	1470	behandeln	behandeln	VVFIN
11020	1470	willkürlich	willkürlich	ADJD
11021	1470	unsichtbar	unsichtbar	ADJD
11022	1470	Nachkriegszeit	Nachkriegszeit	NN
11023	1470	vergeben	vergeben	VVFIN
11024	1469	ungemein	ungemein	ADJD
11025	1469	werdende	werdend	ADJA
11026	1469	Vorliebe	Vorliebe	NN
11027	1469	Fahnen	Fahne	NN
11028	1469	ungleich	ungleich	ADJD
11029	1469	Bestreben	Bestreben	NN
11030	1469	Formular	Formular	NN
11031	1468	Jonas	Jonas	NE
11032	1468	schützen	schützen	VVFIN
11033	1468	Matrix	Matrix	NN
11034	1468	Journalismus	Journalismus	NN
11035	1468	Maßstäbe	Maßstab	NN
11036	1468	TrackBack(s	TrackBack(s	NN
11037	1467	Charlotte	Charlotte	NE
11038	1467	Folgende	folgend	ADJA
11039	1467	anschließen	anschließen	VVINF
11040	1467	ausnahmsweise	ausnahmsweise	ADV
11041	1467	zurückgreifen	zurückgreifen	VVINF
11042	1467	intern	intern	ADJD
11043	1467	tanzen	tanzen	VVINF
11044	1467	Strahlen	Strahl	NN
11045	1467	vorgestellten	vorgestellt	ADJA
11046	1467	Chefs	Chef	NN
11047	1466	hlt	hlt	NN
11048	1466	bescheiden	bescheiden	ADJD
11049	1466	entfällt	entfallen	VVFIN
11050	1466	angesprochenen	angesprochen	ADJA
11051	1466	1912	@card@	CARD
11052	1466	Spezies	Spezies	NN
11053	1466	Lieferanten	Lieferant	NN
11054	1466	Erben	Erbe	NN
11055	1466	anzuerkennen	anerkennen	VVIZU
11056	1466	Anschrift	Anschrift	NN
11057	1466	jeglichen	jeglich	PIAT
11058	1466	Rezept	Rezept	NN
11059	1466	Reserve	Reserve	NN
11060	1466	unglücklich	unglücklich	ADJD
11061	1465	regional	regional	ADJD
11062	1465	Ausländern	Ausländer	NN
11063	1465	Wettbewerbs	Wettbewerb	NN
11064	1465	1925	@card@	CARD
11065	1465	eifrig	eifrig	ADJD
11066	1465	sparen	sparen	VVFIN
11067	1465	indische	indisch	ADJA
11068	1465	America	America	NE
11069	1465	erlaubte	erlauben	VVFIN
11070	1465	text	Text	NN
11071	1464	arg	arg	ADJD
11072	1464	Einwanderer	Einwanderer	NN
11073	1464	Schäfer	Schäfer	NE
11074	1464	steil	steil	ADJD
11075	1464	Str.	Str.	NN
11076	1464	Balkon	Balkon	NN
11077	1464	Abends	abends	ADV
11078	1464	erweitert	erweitern	VVFIN
11079	1464	Rucksack	Rucksack	NN
11080	1464	Venedig	Venedig	NE
11081	1463	beiseite	beiseite	ADV
11082	1463	verschlossen	verschließen	VVPP
11083	1463	Ringen	Ring	NN
11084	1463	verstärkte	verstärkt	ADJA
11085	1463	Jahreszeit	Jahreszeit	NN
11086	1462	Senats	Senat	NN
11087	1462	harmlos	harmlos	ADJD
11088	1462	Unterrichts	Unterricht	NN
11089	1462	Abhilfe	Abhilfe	NN
11090	1462	komplizierte	kompliziert	ADJA
11091	1462	befragten	befragt	ADJA
11092	1461	Fotografie	Fotografie	NN
11093	1461	eröffnete	eröffnen	VVFIN
11094	1461	Frequenz	Frequenz	NN
11095	1461	Inland	Inland	NN
11096	1461	unterstÃ¼tzt	unterstÃ¼tzt	VVFIN
11097	1461	kurzes	kurz	ADJA
11098	1461	anschaulich	anschaulich	ADJD
11099	1461	bezeichneten	bezeichnet	ADJA
11100	1460	vehement	vehement	ADJD
11101	1460	tätigen	tätig	ADJA
11102	1460	Prozessor	Prozessor	NN
11103	1459	Forschungsergebnisse	Forschungsergebnis	NN
11104	1459	leichtes	leicht	ADJA
11105	1459	erklÃ¤rte	erklÃ¤rte	ADJA
11106	1458	Fahrzeugen	Fahrzeug	NN
11107	1458	Benzin	Benzin	NN
11108	1458	Stall	Stall	NN
11109	1458	ausgetragen	austragen	VVPP
11110	1458	Olaf	Olaf	NE
11111	1458	offener	offen	ADJA
11112	1457	Ein-	Ein-	TRUNC
11113	1457	Konferenzen	Konferenz	NN
11114	1457	Diebstahl	Diebstahl	NN
11115	1457	Feste	Fest	NN
11116	1457	geliebten	geliebt	ADJA
11117	1457	Freuden	Freude	NN
11118	1457	Arbeitsweise	Arbeitsweise	NN
11119	1457	Gelehrten	gelehrt	ADJA
11120	1456	Engagements	Engagement	NN
11121	1456	Hongkong	Hongkong	NE
11122	1456	geistlichen	geistlich	ADJA
11123	1456	Dorfes	Dorf	NN
11124	1456	Teppich	Teppich	NN
11125	1456	Unterdessen	unterdessen	ADV
11126	1456	Häftlinge	Häftling	NN
11127	1456	Drohungen	Drohung	NN
11128	1456	Alltags	Alltag	NN
11129	1455	film	filmen	VVIMP
11130	1455	Entscheid	Entscheid	NN
11131	1454	Santa	Santa	NE
11132	1454	gehst	gehen	VVFIN
11133	1454	römische	römisch	ADJA
11134	1453	Jugendhilfe	Jugendhilfe	NN
11135	1453	dargestellten	dargestellt	ADJA
11136	1453	Anführer	Anführer	NN
11137	1453	non	non	ADJD
11138	1453	ästhetische	ästhetisch	ADJA
11139	1453	Prophet	Prophet	NN
11140	1452	verbessert	verbessern	VVFIN
11141	1452	Zusammenhalt	Zusammenhalt	NN
11142	1452	rde	rde	VVFIN
11143	1452	mutig	mutig	ADJD
11144	1452	List	List	NN
11145	1452	betreten	betreten	VVPP
11146	1451	gegründeten	gegründet	ADJA
11147	1451	Kürzungen	Kürzung	NN
11148	1451	Multimedia	Multimedia	NN
11149	1450	Suhrkamp	Suhrkamp	NE
11150	1450	verwandelt	verwandeln	VVFIN
11151	1450	deuten	deuten	VVFIN
11152	1450	PrÃ¼fung	PrÃ¼fung	NN
11153	1450	Welch	welch	PIAT
11154	1450	Asyl	Asyl	NN
11155	1450	höchster	hoch	ADJA
11156	1450	Fleck	Fleck	NN
11157	1450	Repertoire	Repertoire	NN
11158	1450	Steht	stehen	VVFIN
11159	1449	Johanna	Johanna	NE
11160	1449	Streitigkeiten	Streitigkeit	NN
